https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264250858/processed_ATL03_20190916022239_12220403_006_02.h5,ATL03_20190916022239_12220403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264251787/processed_ATL03_20190925142517_13670405_006_02.h5,ATL03_20190925142517_13670405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264281189/processed_ATL03_20190924145056_13520405_006_02.h5,ATL03_20190924145056_13520405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264283389/processed_ATL03_20190929141656_00410505_006_02.h5,ATL03_20190929141656_00410505_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264283914/processed_ATL03_20190928144236_00260505_006_02.h5,ATL03_20190928144236_00260505_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266480754/processed_ATL03_20190503084011_05360303_006_02.h5,ATL03_20190503084011_05360303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266483485/processed_ATL03_20190507083151_05970303_006_02.h5,ATL03_20190507083151_05970303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266493137/processed_ATL03_20190511082331_06580303_006_02.h5,ATL03_20190511082331_06580303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266503689/processed_ATL03_20190502090550_05210303_006_02.h5,ATL03_20190502090550_05210303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266607650/processed_ATL03_20190519080649_07800303_006_02.h5,ATL03_20190519080649_07800303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266607890/processed_ATL03_20190528072429_09170303_006_02.h5,ATL03_20190528072429_09170303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266610949/processed_ATL03_20190515081511_07190303_006_02.h5,ATL03_20190515081511_07190303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266612221/processed_ATL03_20190531074148_09630303_006_02.h5,ATL03_20190531074148_09630303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266615825/processed_ATL03_20190523204321_08490305_006_02.h5,ATL03_20190523204321_08490305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266621770/processed_ATL03_20190523075828_08410303_006_02.h5,ATL03_20190523075828_08410303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266621807/processed_ATL03_20190527075008_09020303_006_02.h5,ATL03_20190527075008_09020303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266665199/processed_ATL03_20190528200922_09250305_006_02.h5,ATL03_20190528200922_09250305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266673223/processed_ATL03_20190524201742_08640305_006_02.h5,ATL03_20190524201742_08640305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266679529/processed_ATL03_20190531202641_09710305_006_02.h5,ATL03_20190531202641_09710305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266721313/processed_ATL03_20190519205142_07880305_006_02.h5,ATL03_20190519205142_07880305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266740199/processed_ATL03_20190503212504_05440305_006_02.h5,ATL03_20190503212504_05440305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266791099/processed_ATL03_20190515210004_07270305_006_02.h5,ATL03_20190515210004_07270305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266823051/processed_ATL03_20190527203501_09100305_006_02.h5,ATL03_20190527203501_09100305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266918435/processed_ATL03_20190520202602_08030305_006_02.h5,ATL03_20190520202602_08030305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/266994527/processed_ATL03_20190507211645_06050305_006_02.h5,ATL03_20190507211645_06050305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267018614/processed_ATL03_20190502215043_05290305_006_02.h5,ATL03_20190502215043_05290305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267018636/processed_ATL03_20190511210825_06660305_006_02.h5,ATL03_20190511210825_06660305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267035220/processed_ATL03_20190613065109_11610303_006_02.h5,ATL03_20190613065109_11610303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267038201/processed_ATL03_20190601071608_09780303_006_02.h5,ATL03_20190601071608_09780303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267038211/processed_ATL03_20190609065929_11000303_006_02.h5,ATL03_20190609065929_11000303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267041842/processed_ATL03_20190626060029_13590303_006_02.h5,ATL03_20190626060029_13590303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267042384/processed_ATL03_20190621063429_12830303_006_02.h5,ATL03_20190621063429_12830303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267042551/processed_ATL03_20190617064249_12220303_006_02.h5,ATL03_20190617064249_12220303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267042775/processed_ATL03_20190625062608_13440303_006_02.h5,ATL03_20190625062608_13440303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267043783/processed_ATL03_20190605070748_10390303_006_02.h5,ATL03_20190605070748_10390303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267072794/processed_ATL03_20190604201821_10320305_006_02.h5,ATL03_20190604201821_10320305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267073837/processed_ATL03_20190605195242_10470305_006_02.h5,ATL03_20190605195242_10470305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267074780/processed_ATL03_20190601200102_09860305_006_02.h5,ATL03_20190601200102_09860305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267077645/processed_ATL03_20190609194422_11080305_006_02.h5,ATL03_20190609194422_11080305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267082918/processed_ATL03_20190622185343_13060305_006_02.h5,ATL03_20190622185343_13060305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267082933/processed_ATL03_20190618190203_12450305_006_02.h5,ATL03_20190618190203_12450305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267085063/processed_ATL03_20190621191922_12910305_006_02.h5,ATL03_20190621191922_12910305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267085386/processed_ATL03_20190617192743_12300305_006_02.h5,ATL03_20190617192743_12300305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267087611/processed_ATL03_20190625191102_13520305_006_02.h5,ATL03_20190625191102_13520305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267095175/processed_ATL03_20190613193602_11690305_006_02.h5,ATL03_20190613193602_11690305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267710141/processed_ATL03_20190712052659_02160403_006_02.h5,ATL03_20190712052659_02160403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267711339/processed_ATL03_20190716051841_02770403_006_02.h5,ATL03_20190716051841_02770403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267715707/processed_ATL03_20190720051023_03380403_006_02.h5,ATL03_20190720051023_03380403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267716170/processed_ATL03_20190729042810_04750403_006_02.h5,ATL03_20190729042810_04750403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267716326/processed_ATL03_20190725043628_04140403_006_02.h5,ATL03_20190725043628_04140403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267717719/processed_ATL03_20190728045349_04600403_006_02.h5,ATL03_20190728045349_04600403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267720849/processed_ATL03_20190724050206_03990403_006_02.h5,ATL03_20190724050206_03990403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267742243/processed_ATL03_20190712181153_02240405_006_02.h5,ATL03_20190712181153_02240405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267742994/processed_ATL03_20190716180335_02850405_006_02.h5,ATL03_20190716180335_02850405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267754989/processed_ATL03_20190721172938_03610405_006_02.h5,ATL03_20190721172938_03610405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267759210/processed_ATL03_20190720175517_03460405_006_02.h5,ATL03_20190720175517_03460405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267759230/processed_ATL03_20190728173843_04680405_006_02.h5,ATL03_20190728173843_04680405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267763253/processed_ATL03_20190725172121_04220405_006_02.h5,ATL03_20190725172121_04220405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267763257/processed_ATL03_20190724174700_04070405_006_02.h5,ATL03_20190724174700_04070405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/267768662/processed_ATL03_20190729171304_04830405_006_02.h5,ATL03_20190729171304_04830405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268199652/processed_ATL03_20190801044531_05210403_006_02.h5,ATL03_20190801044531_05210403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268199663/processed_ATL03_20190806041133_05970403_006_02.h5,ATL03_20190806041133_05970403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268200534/processed_ATL03_20190802041952_05360403_006_02.h5,ATL03_20190802041952_05360403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268203870/processed_ATL03_20190810040312_06580403_006_02.h5,ATL03_20190810040312_06580403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268209198/processed_ATL03_20190814035453_07190403_006_02.h5,ATL03_20190814035453_07190403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268210122/processed_ATL03_20190818034635_07800403_006_02.h5,ATL03_20190818034635_07800403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268213416/processed_ATL03_20190827030418_09170403_006_02.h5,ATL03_20190827030418_09170403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268215024/processed_ATL03_20190826032957_09020403_006_02.h5,ATL03_20190826032957_09020403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268215673/processed_ATL03_20190831025558_09780403_006_02.h5,ATL03_20190831025558_09780403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268216344/processed_ATL03_20190830032137_09630403_006_02.h5,ATL03_20190830032137_09630403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268252946/processed_ATL03_20190801173024_05290405_006_02.h5,ATL03_20190801173024_05290405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268252949/processed_ATL03_20190802170446_05440405_006_02.h5,ATL03_20190802170446_05440405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268265278/processed_ATL03_20190806165626_06050405_006_02.h5,ATL03_20190806165626_06050405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268271393/processed_ATL03_20190810164806_06660405_006_02.h5,ATL03_20190810164806_06660405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268423995/processed_ATL03_20190814163946_07270405_006_02.h5,ATL03_20190814163946_07270405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268434103/processed_ATL03_20190818163128_07880405_006_02.h5,ATL03_20190818163128_07880405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268434108/processed_ATL03_20190822162310_08490405_006_02.h5,ATL03_20190822162310_08490405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268437090/processed_ATL03_20190823155731_08640405_006_02.h5,ATL03_20190823155731_08640405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268443724/processed_ATL03_20190827154911_09250405_006_02.h5,ATL03_20190827154911_09250405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268443729/processed_ATL03_20190826161450_09100405_006_02.h5,ATL03_20190826161450_09100405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268456722/processed_ATL03_20190830160630_09710405_006_02.h5,ATL03_20190830160630_09710405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/268456724/processed_ATL03_20190831154051_09860405_006_02.h5,ATL03_20190831154051_09860405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264300477/processed_ATL03_20200926205605_00410905_006_02.h5,ATL03_20200926205605_00410905_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264300895/processed_ATL03_20200901221141_10470805_006_02.h5,ATL03_20200901221141_10470805_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264301204/processed_ATL03_20200914212103_12450805_006_02.h5,ATL03_20200914212103_12450805_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264301291/processed_ATL03_20200925212145_00260905_006_02.h5,ATL03_20200925212145_00260905_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264301424/processed_ATL03_20200913090149_12220803_006_02.h5,ATL03_20200913090149_12220803_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264302089/processed_ATL03_20200929211324_00870905_006_02.h5,ATL03_20200929211324_00870905_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264303207/processed_ATL03_20200909091009_11610803_006_02.h5,ATL03_20200909091009_11610803_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264303211/processed_ATL03_20200922081931_13590803_006_02.h5,ATL03_20200922081931_13590803_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264303413/processed_ATL03_20200917085329_12830803_006_02.h5,ATL03_20200917085329_12830803_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264303638/processed_ATL03_20200921213003_13520805_006_02.h5,ATL03_20200921213003_13520805_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264304225/processed_ATL03_20200930204740_01020905_006_02.h5,ATL03_20200930204740_01020905_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264305806/processed_ATL03_20200917213822_12910805_006_02.h5,ATL03_20200917213822_12910805_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264305994/processed_ATL03_20200918211243_13060805_006_02.h5,ATL03_20200918211243_13060805_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264306782/processed_ATL03_20200921084510_13440803_006_02.h5,ATL03_20200921084510_13440803_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264307384/processed_ATL03_20200909215502_11690805_006_02.h5,ATL03_20200909215502_11690805_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264307978/processed_ATL03_20200905220321_11080805_006_02.h5,ATL03_20200905220321_11080805_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264308822/processed_ATL03_20200913214643_12300805_006_02.h5,ATL03_20200913214643_12300805_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264310780/processed_ATL03_20200925083651_00180903_006_02.h5,ATL03_20200925083651_00180903_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264314110/processed_ATL03_20200930080248_00940903_006_02.h5,ATL03_20200930080248_00940903_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264317332/processed_ATL03_20200901092648_10390803_006_02.h5,ATL03_20200901092648_10390803_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264317933/processed_ATL03_20200905091828_11000803_006_02.h5,ATL03_20200905091828_11000803_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264318979/processed_ATL03_20200922210424_13670805_006_02.h5,ATL03_20200922210424_13670805_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/264323368/processed_ATL03_20200926081112_00330903_006_02.h5,ATL03_20200926081112_00330903_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271558875/processed_ATL03_20200504151059_05970703_006_01.h5,ATL03_20200504151059_05970703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
