https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264227745/processed_ATL03_20190902162350_10170405_006_02.h5,ATL03_20190902162350_10170405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,491.11,10385MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264228667/processed_ATL03_20190902033857_10090403_006_02.h5,ATL03_20190902033857_10090403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,134.29,5746MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264229712/processed_ATL03_20190915024819_12070403_006_02.h5,ATL03_20190915024819_12070403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,32.31,4421MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264229927/processed_ATL03_20190913033937_11770403_006_02.h5,ATL03_20190913033937_11770403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,30.86,4402MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264230194/processed_ATL03_20190913162430_11850405_006_02.h5,ATL03_20190913162430_11850405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,575.77,11486MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264230264/processed_ATL03_20190919023959_12680403_006_02.h5,ATL03_20190919023959_12680403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,143.98,5872MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264231405/processed_ATL03_20190903155810_10320405_006_02.h5,ATL03_20190903155810_10320405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,709.97,13230MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264232296/processed_ATL03_20190905164108_10630405_006_02.h5,ATL03_20190905164108_10630405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,339.38,8412MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264232327/processed_ATL03_20190907154951_10930405_006_02.h5,ATL03_20190907154951_10930405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,615.57,12003MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264234526/processed_ATL03_20190926153355_13830405_006_02.h5,ATL03_20190926153355_13830405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,201.29,6617MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264237309/processed_ATL03_20190912023059_11610403_006_02.h5,ATL03_20190912023059_11610403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,28.35,4369MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264238493/processed_ATL03_20190908165829_11090405_006_02.h5,ATL03_20190908165829_11090405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,454.79,9913MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264238831/processed_ATL03_20190917033118_12380403_006_02.h5,ATL03_20190917033118_12380403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,10.22,4133MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264240611/processed_ATL03_20190906033036_10700403_006_02.h5,ATL03_20190906033036_10700403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,18.51,4241MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264240724/processed_ATL03_20190924162513_13530405_006_02.h5,ATL03_20190924162513_13530405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,142.24,5850MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264241817/processed_ATL03_20190916164150_12310405_006_02.h5,ATL03_20190916164150_12310405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,347.05,8512MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264245885/processed_ATL03_20190920163331_12920405_006_02.h5,ATL03_20190920163331_12920405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,221.38,6878MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264247016/processed_ATL03_20190905035615_10550403_006_02.h5,ATL03_20190905035615_10550403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,99.84,5298MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264247916/processed_ATL03_20190911154131_11540405_006_02.h5,ATL03_20190911154131_11540405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,469.28,10101MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264248493/processed_ATL03_20190922025720_13140403_006_02.h5,ATL03_20190922025720_13140403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,55.45,4721MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264248935/processed_ATL03_20190928015743_00180503_006_02.h5,ATL03_20190928015743_00180503_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,382.82,8977MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264249186/processed_ATL03_20190909163250_11240405_006_02.h5,ATL03_20190909163250_11240405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,389.62,9066MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264250005/processed_ATL03_20190918030539_12530403_006_02.h5,ATL03_20190918030539_12530403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,114.48,5489MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264250322/processed_ATL03_20190909034757_11160403_006_02.h5,ATL03_20190909034757_11160403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,57.95,4754MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264250858/processed_ATL03_20190916022239_12220403_006_02.h5,ATL03_20190916022239_12220403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,227.38,6956MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264250905/processed_ATL03_20190911025638_11460403_006_02.h5,ATL03_20190911025638_11460403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,32.89,4428MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264257963/processed_ATL03_20190927150816_00110505_006_02.h5,ATL03_20190927150816_00110505_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,505.5,10572MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264263961/processed_ATL03_20190925155934_13680405_006_02.h5,ATL03_20190925155934_13680405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,453.27,9893MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264268224/processed_ATL03_20190921160753_13070405_006_02.h5,ATL03_20190921160753_13070405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,392.26,9100MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264268495/processed_ATL03_20190923151635_13370405_006_02.h5,ATL03_20190923151635_13370405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,471.82,10134MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264272434/processed_ATL03_20190929155114_00420505_006_02.h5,ATL03_20190929155114_00420505_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,411.39,9349MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264279985/processed_ATL03_20190922154214_13220405_006_02.h5,ATL03_20190922154214_13220405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,304.59,7960MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264281189/processed_ATL03_20190924145056_13520405_006_02.h5,ATL03_20190924145056_13520405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,141.3,5837MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264283914/processed_ATL03_20190928144236_00260505_006_02.h5,ATL03_20190928144236_00260505_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,522.05,10787MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/264292546/processed_ATL03_20190928161653_00270505_006_02.h5,ATL03_20190928161653_00270505_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,125.67,5634MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266477474/processed_ATL03_20190504094849_05520303_006_02.h5,ATL03_20190504094849_05520303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,755.73,13825MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266477972/processed_ATL03_20190505092310_05670303_006_02.h5,ATL03_20190505092310_05670303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,387.38,9036MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266483924/processed_ATL03_20190506085731_05820303_006_02.h5,ATL03_20190506085731_05820303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,700.89,13112MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266486042/processed_ATL03_20190501093130_05060303_006_02.h5,ATL03_20190501093130_05060303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,445.87,9797MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266488651/processed_ATL03_20190510084911_06430303_006_02.h5,ATL03_20190510084911_06430303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,951.65,16372MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266490549/processed_ATL03_20190512093209_06740303_006_02.h5,ATL03_20190512093209_06740303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,357.78,8652MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266496296/processed_ATL03_20190509091450_06280303_006_02.h5,ATL03_20190509091450_06280303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,419.99,9460MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266503689/processed_ATL03_20190502090550_05210303_006_02.h5,ATL03_20190502090550_05210303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,855.35,15120MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266514554/processed_ATL03_20190508094029_06130303_006_02.h5,ATL03_20190508094029_06130303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,523.65,10808MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266606128/processed_ATL03_20190516092348_07350303_006_02.h5,ATL03_20190516092348_07350303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,347.62,8520MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266607650/processed_ATL03_20190519080649_07800303_006_02.h5,ATL03_20190519080649_07800303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,297.81,7872MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266607888/processed_ATL03_20190526081547_08870303_006_02.h5,ATL03_20190526081547_08870303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,393.06,9110MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266608084/processed_ATL03_20190517085808_07500303_006_02.h5,ATL03_20190517085808_07500303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,555.53,11222MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266608089/processed_ATL03_20190522082407_08260303_006_02.h5,ATL03_20190522082407_08260303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,470.56,10118MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266610530/processed_ATL03_20190514084050_07040303_006_02.h5,ATL03_20190514084050_07040303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,570.72,11420MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266610943/processed_ATL03_20190530080727_09480303_006_02.h5,ATL03_20190530080727_09480303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,448.87,9836MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266610949/processed_ATL03_20190515081511_07190303_006_02.h5,ATL03_20190515081511_07190303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,228.79,6975MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266612126/processed_ATL03_20190524090706_08570303_006_02.h5,ATL03_20190524090706_08570303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,1.15,4015MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266612221/processed_ATL03_20190531074148_09630303_006_02.h5,ATL03_20190531074148_09630303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,539.57,11015MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266612282/processed_ATL03_20190529083307_09330303_006_02.h5,ATL03_20190529083307_09330303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,732.37,13521MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266614994/processed_ATL03_20190525084127_08720303_006_02.h5,ATL03_20190525084127_08720303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,556.88,11240MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266615825/processed_ATL03_20190523204321_08490305_006_02.h5,ATL03_20190523204321_08490305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,43.91,4571MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266617235/processed_ATL03_20190506231641_05910305_006_02.h5,ATL03_20190506231641_05910305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,1.0,4013MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266619138/processed_ATL03_20190526210041_08950305_006_02.h5,ATL03_20190526210041_08950305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,604.62,11861MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266621770/processed_ATL03_20190523075828_08410303_006_02.h5,ATL03_20190523075828_08410303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,643.99,12372MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266621807/processed_ATL03_20190527075008_09020303_006_02.h5,ATL03_20190527075008_09020303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,544.45,11078MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266627326/processed_ATL03_20190521213440_08190305_006_02.h5,ATL03_20190521213440_08190305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,366.22,8761MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266628852/processed_ATL03_20190519222559_07890305_006_02.h5,ATL03_20190519222559_07890305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,529.12,10879MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266631061/processed_ATL03_20190513090630_06890303_006_02.h5,ATL03_20190513090630_06890303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,360.85,8692MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266633695/processed_ATL03_20190522210900_08340305_006_02.h5,ATL03_20190522210900_08340305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,758.66,13863MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266637083/processed_ATL03_20190520091526_07960303_006_02.h5,ATL03_20190520091526_07960303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,135.98,5768MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266639697/processed_ATL03_20190521084947_08110303_006_02.h5,ATL03_20190521084947_08110303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,546.73,11108MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266639703/processed_ATL03_20190501221623_05140305_006_02.h5,ATL03_20190501221623_05140305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,377.26,8905MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266641842/processed_ATL03_20190517214301_07580305_006_02.h5,ATL03_20190517214301_07580305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,408.83,9315MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266645383/processed_ATL03_20190518083229_07650303_006_02.h5,ATL03_20190518083229_07650303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,533.93,10942MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266667271/processed_ATL03_20190523221738_08500305_006_02.h5,ATL03_20190523221738_08500305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,343.53,8466MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266670368/processed_ATL03_20190518211722_07730305_006_02.h5,ATL03_20190518211722_07730305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,512.28,10660MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266679529/processed_ATL03_20190531202641_09710305_006_02.h5,ATL03_20190531202641_09710305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,596.79,11759MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266683341/processed_ATL03_20190531220058_09720305_006_02.h5,ATL03_20190531220058_09720305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,214.38,6787MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/266690504/processed_ATL03_20190528214339_09260305_006_02.h5,ATL03_20190528214339_09260305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,1052.72,17686MB
