ice_sheet,melt_season,geojson,start_date,end_date,status_url,request_code,ngranules_request,description,basin,status,orderID,status_txt,nprocessed,n_links,gran_list_url,order_overview_url,order_summary_url,available_until
GrIS,2019,simplified_GRE_2200_NW.geojson,2019-05-01,2019-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624143,201,276,GrIS_2019_2200_NW,NW,complete,5000005624143,200,276,276,https://n5eil02u.ecs.nsidc.org/esir/5000005624143.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624143.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624143/requestSummary.txt,2024-07-01 18:06
GrIS,2020,simplified_GRE_2200_NW.geojson,2020-05-01,2020-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624144,201,305,GrIS_2020_2200_NW,NW,complete,5000005624144,200,305,305,https://n5eil02u.ecs.nsidc.org/esir/5000005624144.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624144.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624144/requestSummary.txt,2024-07-01 18:21
GrIS,2021,simplified_GRE_2200_NW.geojson,2021-05-01,2021-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624145,201,300,GrIS_2021_2200_NW,NW,complete,5000005624145,200,300,300,https://n5eil02u.ecs.nsidc.org/esir/5000005624145.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624145.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624145/requestSummary.txt,2024-07-01 18:40
GrIS,2022,simplified_GRE_2200_NW.geojson,2022-05-01,2022-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624146,201,303,GrIS_2022_2200_NW,NW,complete,5000005624146,200,303,303,https://n5eil02u.ecs.nsidc.org/esir/5000005624146.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624146.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624146/requestSummary.txt,2024-07-01 18:54
GrIS,2023,simplified_GRE_2200_NW.geojson,2023-05-01,2023-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624147,201,302,GrIS_2023_2200_NW,NW,complete,5000005624147,200,302,302,https://n5eil02u.ecs.nsidc.org/esir/5000005624147.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624147.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624147/requestSummary.txt,2024-07-01 19:10
GrIS,2019,simplified_GRE_2200_NO.geojson,2019-05-01,2019-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624148,201,902,GrIS_2019_2200_NO,NO,complete,5000005624148,200,902,902,https://n5eil02u.ecs.nsidc.org/esir/5000005624148.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624148.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624148/requestSummary.txt,2024-07-01 19:29
GrIS,2020,simplified_GRE_2200_NO.geojson,2020-05-01,2020-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624150,201,1016,GrIS_2020_2200_NO,NO,complete,5000005624150,200,1016,1016,https://n5eil02u.ecs.nsidc.org/esir/5000005624150.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624150.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624150/requestSummary.txt,2024-07-01 19:51
GrIS,2021,simplified_GRE_2200_NO.geojson,2021-05-01,2021-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624151,201,995,GrIS_2021_2200_NO,NO,complete,5000005624151,200,995,995,https://n5eil02u.ecs.nsidc.org/esir/5000005624151.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624151.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624151/requestSummary.txt,2024-07-01 20:17
GrIS,2022,simplified_GRE_2200_NO.geojson,2022-05-01,2022-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624152,201,1008,GrIS_2022_2200_NO,NO,complete,5000005624152,200,1008,1008,https://n5eil02u.ecs.nsidc.org/esir/5000005624152.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624152.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624152/requestSummary.txt,2024-07-01 20:42
GrIS,2023,simplified_GRE_2200_NO.geojson,2023-05-01,2023-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624154,201,1009,GrIS_2023_2200_NO,NO,complete,5000005624154,200,1009,1009,https://n5eil02u.ecs.nsidc.org/esir/5000005624154.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624154.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624154/requestSummary.txt,2024-07-01 21:05
GrIS,2019,simplified_GRE_2200_CE.geojson,2019-05-01,2019-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624155,201,169,GrIS_2019_2200_CE,CE,complete,5000005624155,200,169,169,https://n5eil02u.ecs.nsidc.org/esir/5000005624155.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624155.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624155/requestSummary.txt,2024-07-01 21:24
GrIS,2020,simplified_GRE_2200_CE.geojson,2020-05-01,2020-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624156,201,186,GrIS_2020_2200_CE,CE,complete,5000005624156,200,186,186,https://n5eil02u.ecs.nsidc.org/esir/5000005624156.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624156.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624156/requestSummary.txt,2024-07-01 21:37
GrIS,2021,simplified_GRE_2200_CE.geojson,2021-05-01,2021-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624157,201,181,GrIS_2021_2200_CE,CE,complete,5000005624157,200,181,181,https://n5eil02u.ecs.nsidc.org/esir/5000005624157.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624157.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624157/requestSummary.txt,2024-07-01 21:59
GrIS,2022,simplified_GRE_2200_CE.geojson,2022-05-01,2022-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624158,201,182,GrIS_2022_2200_CE,CE,complete,5000005624158,200,182,182,https://n5eil02u.ecs.nsidc.org/esir/5000005624158.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624158.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624158/requestSummary.txt,2024-07-01 22:21
GrIS,2023,simplified_GRE_2200_CE.geojson,2023-05-01,2023-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624159,201,184,GrIS_2023_2200_CE,CE,complete,5000005624159,200,184,184,https://n5eil02u.ecs.nsidc.org/esir/5000005624159.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624159.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624159/requestSummary.txt,2024-07-01 23:02
GrIS,2019,simplified_GRE_2200_NE.geojson,2019-05-01,2019-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624160,201,421,GrIS_2019_2200_NE,NE,complete,5000005624160,200,421,421,https://n5eil02u.ecs.nsidc.org/esir/5000005624160.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624160.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624160/requestSummary.txt,2024-07-02 00:0
GrIS,2020,simplified_GRE_2200_NE.geojson,2020-05-01,2020-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624161,201,461,GrIS_2020_2200_NE,NE,complete_with_errors,5000005624161,200,461,460,https://n5eil02u.ecs.nsidc.org/esir/5000005624161.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624161.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624161/requestSummary.txt,not yet available
GrIS,2021,simplified_GRE_2200_NE.geojson,2021-05-01,2021-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624162,201,451,GrIS_2021_2200_NE,NE,complete,5000005624162,200,451,451,https://n5eil02u.ecs.nsidc.org/esir/5000005624162.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624162.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624162/requestSummary.txt,2024-07-02 03:37
GrIS,2022,simplified_GRE_2200_NE.geojson,2022-05-01,2022-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624163,201,454,GrIS_2022_2200_NE,NE,complete,5000005624163,200,454,454,https://n5eil02u.ecs.nsidc.org/esir/5000005624163.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624163.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624163/requestSummary.txt,2024-07-02 06:35
GrIS,2023,simplified_GRE_2200_NE.geojson,2023-05-01,2023-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624164,201,458,GrIS_2023_2200_NE,NE,complete,5000005624164,200,458,458,https://n5eil02u.ecs.nsidc.org/esir/5000005624164.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624164.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624164/requestSummary.txt,2024-07-02 08:50
GrIS,2019,simplified_GRE_2200_SW.geojson,2019-05-01,2019-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624165,201,101,GrIS_2019_2200_SW,SW,complete,5000005624165,200,101,101,https://n5eil02u.ecs.nsidc.org/esir/5000005624165.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624165.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624165/requestSummary.txt,2024-07-02 09:08
GrIS,2020,simplified_GRE_2200_SW.geojson,2020-05-01,2020-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624166,201,117,GrIS_2020_2200_SW,SW,complete,5000005624166,200,117,117,https://n5eil02u.ecs.nsidc.org/esir/5000005624166.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624166.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624166/requestSummary.txt,2024-07-02 09:26
GrIS,2021,simplified_GRE_2200_SW.geojson,2021-05-01,2021-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624167,201,115,GrIS_2021_2200_SW,SW,complete,5000005624167,200,115,115,https://n5eil02u.ecs.nsidc.org/esir/5000005624167.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624167.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624167/requestSummary.txt,2024-07-02 09:4
GrIS,2022,simplified_GRE_2200_SW.geojson,2022-05-01,2022-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624168,201,116,GrIS_2022_2200_SW,SW,complete,5000005624168,200,116,116,https://n5eil02u.ecs.nsidc.org/esir/5000005624168.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624168.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624168/requestSummary.txt,2024-07-02 09:52
GrIS,2023,simplified_GRE_2200_SW.geojson,2023-05-01,2023-09-30,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624169,201,114,GrIS_2023_2200_SW,SW,complete,5000005624169,200,114,114,https://n5eil02u.ecs.nsidc.org/esir/5000005624169.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624169.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624169/requestSummary.txt,2024-07-02 10:04
AIS,2018-19,simplified_ANT_1000_East_Ap-B.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624170,201,480,AIS_2018-19_1000_East_Ap-B,East_Ap-B,complete,5000005624170,200,480,480,https://n5eil02u.ecs.nsidc.org/esir/5000005624170.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624170.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624170/requestSummary.txt,2024-07-02 10:35
AIS,2019-20,simplified_ANT_1000_East_Ap-B.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624171,201,491,AIS_2019-20_1000_East_Ap-B,East_Ap-B,complete,5000005624171,200,491,491,https://n5eil02u.ecs.nsidc.org/esir/5000005624171.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624171.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624171/requestSummary.txt,2024-07-02 11:01
AIS,2020-21,simplified_ANT_1000_East_Ap-B.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624172,201,484,AIS_2020-21_1000_East_Ap-B,East_Ap-B,complete,5000005624172,200,484,484,https://n5eil02u.ecs.nsidc.org/esir/5000005624172.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624172.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624172/requestSummary.txt,2024-07-02 11:16
AIS,2021-22,simplified_ANT_1000_East_Ap-B.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624173,201,486,AIS_2021-22_1000_East_Ap-B,East_Ap-B,complete,5000005624173,200,486,486,https://n5eil02u.ecs.nsidc.org/esir/5000005624173.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624173.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624173/requestSummary.txt,2024-07-02 11:31
AIS,2022-23,simplified_ANT_1000_East_Ap-B.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624174,201,486,AIS_2022-23_1000_East_Ap-B,East_Ap-B,complete,5000005624174,200,486,486,https://n5eil02u.ecs.nsidc.org/esir/5000005624174.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624174.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624174/requestSummary.txt,2024-07-02 11:46
AIS,2018-19,simplified_ANT_1000_East_Jpp-K.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624175,201,940,AIS_2018-19_1000_East_Jpp-K,East_Jpp-K,complete,5000005624175,200,940,940,https://n5eil02u.ecs.nsidc.org/esir/5000005624175.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624175.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624175/requestSummary.txt,2024-07-02 12:07
AIS,2019-20,simplified_ANT_1000_East_Jpp-K.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624176,201,977,AIS_2019-20_1000_East_Jpp-K,East_Jpp-K,complete,5000005624176,200,977,977,https://n5eil02u.ecs.nsidc.org/esir/5000005624176.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624176.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624176/requestSummary.txt,2024-07-02 12:35
AIS,2020-21,simplified_ANT_1000_East_Jpp-K.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624177,201,942,AIS_2020-21_1000_East_Jpp-K,East_Jpp-K,complete,5000005624177,200,942,942,https://n5eil02u.ecs.nsidc.org/esir/5000005624177.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624177.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624177/requestSummary.txt,2024-07-02 13:01
AIS,2021-22,simplified_ANT_1000_East_Jpp-K.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624178,201,967,AIS_2021-22_1000_East_Jpp-K,East_Jpp-K,complete,5000005624178,200,967,967,https://n5eil02u.ecs.nsidc.org/esir/5000005624178.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624178.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624178/requestSummary.txt,2024-07-02 13:27
AIS,2022-23,simplified_ANT_1000_East_Jpp-K.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624179,201,952,AIS_2022-23_1000_East_Jpp-K,East_Jpp-K,complete,5000005624179,200,952,952,https://n5eil02u.ecs.nsidc.org/esir/5000005624179.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624179.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624179/requestSummary.txt,2024-07-02 13:5
AIS,2018-19,simplified_ANT_1000_West_Ep-F.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624180,201,1502,AIS_2018-19_1000_West_Ep-F,West_Ep-F,complete,5000005624180,200,1502,1502,https://n5eil02u.ecs.nsidc.org/esir/5000005624180.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624180.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624180/requestSummary.txt,2024-07-02 14:53
AIS,2019-20,simplified_ANT_1000_West_Ep-F.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624181,201,1527,AIS_2019-20_1000_West_Ep-F,West_Ep-F,complete,5000005624181,200,1527,1527,https://n5eil02u.ecs.nsidc.org/esir/5000005624181.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624181.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624181/requestSummary.txt,2024-07-02 15:55
AIS,2020-21,simplified_ANT_1000_West_Ep-F.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624182,201,1493,AIS_2020-21_1000_West_Ep-F,West_Ep-F,complete_with_errors,5000005624182,200,1493,1488,https://n5eil02u.ecs.nsidc.org/esir/5000005624182.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624182.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624182/requestSummary.txt,not yet available
AIS,2021-22,simplified_ANT_1000_West_Ep-F.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624184,201,1527,AIS_2021-22_1000_West_Ep-F,West_Ep-F,complete,5000005624184,200,1527,1527,https://n5eil02u.ecs.nsidc.org/esir/5000005624184.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624184.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624184/requestSummary.txt,2024-07-02 22:38
AIS,2022-23,simplified_ANT_1000_West_Ep-F.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624185,201,1519,AIS_2022-23_1000_West_Ep-F,West_Ep-F,complete,5000005624185,200,1519,1519,https://n5eil02u.ecs.nsidc.org/esir/5000005624185.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624185.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624185/requestSummary.txt,2024-07-03 08:02
AIS,2018-19,simplified_ANT_1000_East_K-A.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624186,201,390,AIS_2018-19_1000_East_K-A,East_K-A,complete,5000005624186,200,390,390,https://n5eil02u.ecs.nsidc.org/esir/5000005624186.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624186.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624186/requestSummary.txt,2024-07-03 09:20
AIS,2019-20,simplified_ANT_1000_East_K-A.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624209,201,401,AIS_2019-20_1000_East_K-A,East_K-A,complete,5000005624209,200,401,401,https://n5eil02u.ecs.nsidc.org/esir/5000005624209.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624209.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624209/requestSummary.txt,2024-07-03 10:44
AIS,2020-21,simplified_ANT_1000_East_K-A.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624210,201,384,AIS_2020-21_1000_East_K-A,East_K-A,complete,5000005624210,200,384,384,https://n5eil02u.ecs.nsidc.org/esir/5000005624210.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624210.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624210/requestSummary.txt,2024-07-03 11:35
AIS,2021-22,simplified_ANT_1000_East_K-A.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624211,201,397,AIS_2021-22_1000_East_K-A,East_K-A,complete,5000005624211,200,397,397,https://n5eil02u.ecs.nsidc.org/esir/5000005624211.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624211.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624211/requestSummary.txt,2024-07-03 11:54
AIS,2022-23,simplified_ANT_1000_East_K-A.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624212,201,391,AIS_2022-23_1000_East_K-A,East_K-A,complete,5000005624212,200,391,391,https://n5eil02u.ecs.nsidc.org/esir/5000005624212.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624212.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624212/requestSummary.txt,2024-07-03 12:11
AIS,2018-19,simplified_ANT_1000_West_F-G.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624213,201,442,AIS_2018-19_1000_West_F-G,West_F-G,complete,5000005624213,200,442,442,https://n5eil02u.ecs.nsidc.org/esir/5000005624213.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624213.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624213/requestSummary.txt,2024-07-03 12:2
AIS,2019-20,simplified_ANT_1000_West_F-G.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624214,201,451,AIS_2019-20_1000_West_F-G,West_F-G,complete,5000005624214,200,451,451,https://n5eil02u.ecs.nsidc.org/esir/5000005624214.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624214.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624214/requestSummary.txt,2024-07-03 12:35
AIS,2020-21,simplified_ANT_1000_West_F-G.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624215,201,445,AIS_2020-21_1000_West_F-G,West_F-G,complete,5000005624215,200,445,445,https://n5eil02u.ecs.nsidc.org/esir/5000005624215.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624215.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624215/requestSummary.txt,2024-07-03 12:48
AIS,2021-22,simplified_ANT_1000_West_F-G.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624216,201,450,AIS_2021-22_1000_West_F-G,West_F-G,complete,5000005624216,200,450,450,https://n5eil02u.ecs.nsidc.org/esir/5000005624216.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624216.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624216/requestSummary.txt,2024-07-03 13:03
AIS,2022-23,simplified_ANT_1000_West_F-G.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624217,201,444,AIS_2022-23_1000_West_F-G,West_F-G,complete,5000005624217,200,444,444,https://n5eil02u.ecs.nsidc.org/esir/5000005624217.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624217.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624217/requestSummary.txt,2024-07-03 13:14
AIS,2018-19,simplified_ANT_1000_Peninsula_Hp-I.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624218,201,201,AIS_2018-19_1000_Peninsula_Hp-I,Peninsula_Hp-I,complete,5000005624218,200,201,201,https://n5eil02u.ecs.nsidc.org/esir/5000005624218.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624218.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624218/requestSummary.txt,2024-07-03 13:29
